
Backend Developer for Cyber Start-up,לפני 2 דקות,Yael Goren -Accurate -- My client  a super-innovative cybersecurity startup  founded by experienced entrepreneurs (with four meaningful exits behind them) and well-funded by leading investors in the space  is looking for top-notch software engineers to join our unique engineering team in Tel-Aviv. -- As a Backend developer you will need to have 4+ years of experience in software development and a desire to join an early-stage start-up,At least 3 years of programming experience ---At least 3 years of Java/C#/GO/<span style="background-color:#FEE7D7;text-decoration:none">Python</span>/Rust programming experience  ---At least 1 year working in Linux environments ---Experience in high performance &amp; large scale systems ---Experience in complex multi-threaded systems development ---Experience with agile development methodologies including testing &amp; ---CI/CD ---Fluent English,5-6 שנים,מרכז  שרון  שפלה  צפון,תל אביב,NET.  JAVA  Python,30000-40000,משרה מלאה,
Python Programmers,לפני 38 דקות,- חסוי - -- We are a passionate  diverse  and small group of engineers  designers and entrepreneurs. Located in the TLV area  we are building the best money transfer solution in the world and looking for talented people to join us. -- Our company  as many others during these challenging times of the COVID-19 pandemic  is driving to aid and hire those who at a critical time and age in their lives  have been let go from their jobs and find it difficult to “get back in the game” in this fast pacing world. If this relates to you  then your place is with us. Our preference these days is for programmers 45yrs. and older (men and women alike) --  -- The candidate will be part of the team responsible for designing  developing and scaling our cloud solution striving to bring it to the next level of quality and experience for our customers. --  --  -- We Are Seeking team members who --  -- • Are passionate about coding and innovation. -- • Have advanced systematic problem-solving skills. -- • Have a collaborative style and can work in a close-knitted team. -- • Can learn and work in a fast-paced  dynamic environment.,Candidate will bring: ---•	2+ years of hands-on industry experience in <span style="background-color:#FEE7D7;text-decoration:none">python</span>. ---•	Experience with Unix/Linux ---•	Experience with GIT / MySQL/Mongo/ Jira  --- ---    What else (Bonus Points) ---•	Experience in finance technology (payments  money transfer  trading etc.).  ---•	Relevant academic background   ---•	Experience with micro-services architecture       ---•   Understand scalability / parallel processing / Threading ---•	Preference for 45+ (women/men programmers),3-4 שנים,מרכז,גבעתיים,LINUX / UNIX  מתכנת  Python,18000-25000,משרה מלאה,
system איש צוות,לפני 38 דקות,אגף ביטחון- Matrix -- איש צוות סיסטם לצורך מתן מענה בתשתיות פרויקטאליות -- ניסיון בתכנון ובהקמת תשתיות מחשוב בסביבת שרתי LINUX (OPEN SOURCE ובתמיכה במשתמשים. -- ניסיון בכתיבת SCRIPTS לצורכי ניהול ואוטומציה של תהליכים - PERL  BASH  -- תמיכה  תחזוקה ותפעול של חומרה ותשתיות בסביבת מיקרוסופט -- ידע וניסיון במערכות אחסון וגיבוי -- ידע במערכות וירטואליזציה -- ניסיון עם מערכות אבטחת מידע. -- **ניסיון של 4 שנים לפחות!!,תואר ראשון רלוונטי - מדעי המחשב/ הנדסת תוכנה או קורסים בתחום מערכות מידע ממוחשבות. ---**סיווג ביטחוני אזרחי - רמה 3 בתוקף!!!**,3-4 שנים,מרכז  שפלה,יבנה,sys admin unix  תקשורת / שו"ב  תשתיות,משרה מלאה,
Senior Backend לחברת Cyber Security,לפני 3 שעות,GotFriends -- נשמח לעניין מפתח/ת מנוסה במשרה מעולה ומאתגרת טכנולוגית. אנחנו חברת Cyber Security אשר מתמקדת בהגנה על מכשור רפואי בתוך רשתות קליניות של בתי-חולים. -- התפקיד כולל פיתוח ב וקיימת אפשרות לטייטל של Tech Leader. -- יש לנו לקוחות קיימים בחו"ל. יושבים בתל אביב על קו רכבת  מונים 65 עובדים. מעניקים תנאים מעולים. -- נשמע מעניין? שלח/י אלינו קורות חיים!,- 5 שנות נסיון בפיתוח Backend ---- 3 שנות נסיון בפיתוח ב<span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---- נסיון בעבודה עם פרוטוקולי רשת,5-6 שנים,מרכז  שרון  שפלה,רמת גן,מתכנת  Python  מהנדס תוכנה,משרה מלאה,
Software Validation Team Leader,לפני 3 שעות,Western Digital -- Western Digital embedded INAND product line is looking for strong software team leader. -- As part of our validation group  you will be in charge of managing several software engineers that verify the Flash Management algorithms through simulation environment. -- The team has direct and essential impact on the product line success to ship out bug free products and gain new business. -- This position involves managerial responsibilities  such as managing the execution of the team’s tasks with the highest quality  develop the team personal and create a high performance team  focused on results and drive for execution. -- This position involves working closely with excellent colleague engineers  coping with complex challenges  innovating  and developing products that will be sold in millions of units. --  --  --  -- Essential Duties and Responsibilities: -- •Be the team technical leader including hands on coding of most complicated features  code review to rest of the team members  driving the integration  etc -- •Recruit  train  guide and team members -- •drive correct development methodologies including reference models  checkers  tools  coverage  a sync programing  code reviews  triage and debug.Western Digital embedded INAND product line is looking for strong software team leader. -- As part of our validation group  you will be in charge of managing several software engineers that verify the Flash Management algorithms through simulation environment. -- The team has direct and essential impact on the product l,Required qualifications:  ---•BSc/MSc in computer science or electrical engineering.  ---•&gt;7 years of hands on experience in object oriented environment in C++/Java/C#/<span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---•&gt;4 years of experience in managing --- ---Skills: ---•Good communication and organizational skills ---•People persons  coach  motivator   ---•Creative thinker and problem solver  ---•Fast learner,7 שנים ומעלה,מרכז  שרון  שפלה,כפר סבא,C++ / C  RT / Embedded  ראש צוות,משרה מלאה,
מפתח/ת DevOps עם ניסיון ב-OCP,לפני 3 שעות,מטריקס -- איש/ת DevOps מנוסה להשתלבות בצוות פיתוח DevOps עם התמחות ב- OCP,ניסיון באפיון והקמה של תהליכי (DevOps (CI/CD ---ניסיון בכתיבת סקריפטים מורכבים ואוטומציות ב-Bash ו/או <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---ידע בסביבת Linux ---ניסיון מוכח ב- Kubernetes ---ניסיון מוכח בפיתוח תהליכי DevOps ב-OCP --- (OpenShift Container Platform)   ---השכלה (תואר אקדמאי) תואר ראשון במדעי המחשב - יתרון ---המשרה בגבעתיים,3-4 שנים,מרכז,גבעתיים,DevOps,משרה מלאה,
Network Infrastructure Engineer,לפני 3 שעות,nisha group -- לחברת תקשורת גלובאלית מהגדולות בעולם  הנמצאת במרכז הארץ  דרוש/ה --  -- Network Infrastructure Engineer,לפחות 4+ שנות ניסיון ומעלה כמהנדס/ת תקשורת - חובה  ניסיון עם CLOUD - חובה ---ידע וניסיון חזק עם פרוטוקולי תקשורת - חובה. פרוטוקולים כמו:  BGP ---ניסיון עם Juniper  Cisco  Fortinet וכדומה ---ניסיון בפיתוח <span style="background-color:#FEE7D7;text-decoration:none">Python</span> או דומה ---ניסיון עם ansible/napalm/salt - יתרון ---היכרות עם CI/CD - יתרון ---ניסיון עם בעבודה עם Data centers ---ניסיון עם ענן AWS  MS Azure  O365 - יתרון ---ניסיון עם Linux - יתרון,3-4 שנים,מרכז  שרון,תל אביב,תקשורת / שו"ב,משרה מלאה,
IT and Digital Assurance Manager,לפני 3 שעות,קסלמן וקסלמן רו"ח PwC Israel -- ל- PwC Israel דרוש/ה מנהל/ת צוות העוסק בביקורת וייעוץ בנושאי מערכות מידע  רגולציה הקשורה ב-IT  פיתוח כלי ביקורת ממוחשבים  ניתוחי Data מורכבים ואוטומציה של תהליכי ביקורת.,ניסיון של 3-4 שנים בתחומי ביקורת - חובה  ---הבנה בסיסית של מערכות מידע או כלי ביקורת ממוחשבים - חובה ---עדיפות לניסיון בתחומי ביקורת/ייעוץ מערכות מידע ---היכרות עם SQL או כלי ניתוח נתונים דומים (<span style="background-color:#FEE7D7;text-decoration:none">פייתון</span>  Alteryx וכדומה) - יתרון.,3-4 שנים,מרכז,תל אביב,רואה חשבון,משרה מלאה,
Senior C++ Developer,לפני 3 שעות,nisha group -- לחברה בתחום האלגוטריידינג דרוש/ה: Senior C++ Developer,תואר ראשון או יחידה טכנולוגית-חובה ---3+ שנות נסיון בפיתוח C++-חובה ---יתרון: ---server ---<span style="background-color:#FEE7D7;text-decoration:none">python</span> ---infrastructure ---HTTP protocol  REST ו- Websocket ---SQL ו- RDBMS mode,3-4 שנים,מרכז  שרון,רעננה,C++ / C  מהנדס תוכנה,משרה מלאה,
Senior C++/Python Engineer,לפני 4 שעות,- חסוי - -- We are looking for a Senior C++ developer  to design and develop applications  and to coordinate with the rest of the team working on different layers of the infrastructure. Thus  a commitment to collaborative problem solving  sophisticated design  and product quality is essential.,BSc in Computer Science with a solid understanding of object-oriented programming ---Proficient in C++  and <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  with a good knowledge of its ecosystems  at least 5 years of proven relevant experience ---Familiar with various design and architectural patterns ---Skill for writing reusable C++ libraries ---Knowledge of FUSE  OpenSSL  Linux kernel  embedded programming – advantage ---Knack for writing clean  readable C++ code ---Experience with both standalone and embedded open-source relational databases ---Understanding fundamental design principles behind a callable application ---Implementing automated testing platforms and unit tests ---Proficient understanding of code versioning tools such as Git ---Familiarity with CI/CD workflows ---Linux savvy ---Team player  autodidact  excellent communication skills ---Work experience in a storage company – advantage,5-6 שנים,מרכז  שרון  שפלה,תל אביב,Cloud  Data Analyst,30000-40000,משרה מלאה,
Senior DevOps engineer,לפני 4 שעות,- חסוי - -- •Design  implement and maintain AWS cloud-native solutions using infrastructure as code methodologies -- •Operate and develop micro-service containerized applications backed by cutting edge technologies -- •Design  build and implement deep observation and monitoring tools and methods -- •Work as part of the R&D teams to provide infrastructural solutions and support -- •Research and implement best DevOps practices and processes including automation  CI/CD  infrastructure and architecture. -- •Work with developers and automation engineers to architect solutions that increase efficiency  scale and reliability.,A minimum of 3+ years of relevant work experience: ---2 years Proven experience with Docker orchestration and Kubernetes ---3 years Proven experience with AWS as an administrator in a production environment ---At least 1 years of software development experience in OOP (Java / <span style="background-color:#FEE7D7;text-decoration:none">Python</span> / JS) ---experience with CI systems and Git  ---Operational  systems or networking knowledge ---Strong passion for details and tackling complex tasks ---Advantage ---Experience with Big Data technologies (Kafka  Cassandra  ElasticSearch  Redis  Spark),3-4 שנים,מרכז  שרון  ירושלים  יהודה ושומרון,תל אביב,sys admin unix  DevOps  תשתיות,משרה מלאה,
Software Innovation Team Leader,לפני 4 שעות,Yael Goren -Accurate -- למרכז פיתוח חדשני שמוקם בימים אלה בתל אביב על ידי חברה גלובאלית מוכרת בתחום ה-Digital Health דרוש/ה Fullstack Team lead/Tech lead/Senior software developer -- לבניית צוות הפיתוח בארץ. -- התפקיד הינו בקבוצת ה-Innovation של החברה.זה צוות בהקמה ובכפיפות ישירה ל-VP R&D  בסייט שאחראי לפיתוחם של כמה ממוצרי הדגל של החברה. מבחינה אישית ומקצועית אנחנו מחפשים ראש צוות/מפתח.ת בכיר.ה שיכול להרים את המוצר ולבנות את הצוות מאפס. הוא/היא צריכים שתהיה להם את היכולת להרגיש את השטח ואת הלקוחות  שתהיה להם זיקה גבוהה ו/או אפילו ניסיון בניהול מוצר ואת היכולת להתמודד עם הגדרות פחות מסודרות וליצור מהן מוצר וצוות. -- הסקיילים של החברה הם מהגדולים שיש והסטאק הטכנולוגי מגוון וכולל:Scala  GO  React  React Native  web assembly. -- תפקיד מאוד מעניין  מאתגר ועם המון השפעה ועשייה. -- ניסיון קודם ב-Mobile הוא חובה.,5+ years of SW development experience in the field of backend or Fullstack development.  ---At least 1 year of experience as team leader with proven management experience in building and leading a winning development team. ---Strong innovative skills and out of the box thinking. ---Ability to work in Agile environments with frequent deployments using CI/CD workflows ---Experience and strong knowledge of Backend technologies: <span style="background-color:#FEE7D7;text-decoration:none">Python</span>/Java/Scala/Clojure/GO ---Experience and strong knowledge of fullstack technologies: Node.JS  web scripting languages  HTML5  CSS3  React  AngularJS  JavaScript  GraphQL  Serverless  ES7 ---Strong ability to communicate the team's mission to other engineering teams ---Strong knowledge of architectural principles  coding standards  design patterns and best practices ---Experience with large-scale SaaS production services and databases - SQL  NoSQL ---Experience building microservices from scratch: design to production  ---Proven track record of hiring and managing high performing engineering teams ---B.Sc. in computer science or an equivalent ---Advanced proficiency in written and spoken English,7 שנים ומעלה,מרכז  שרון  שפלה  צפון,הרצליה,Full Stack  ראש צוות  JavaScript,30000-40000,משרה מלאה,
מפתח/ת C++/C RT EMBEDDED מנוסה- אנחנו רוצים אותך!,לפני 4 שעות,QPOINT Technologies -- לחברה ביטחונית מובילה דרוש/ה מהנדס/ת תוכנה. -- סיווג ביטחוני (בתוקף) - יתרון!,* פיתוח בסביבת מערכות הפעלה של LINUX   ידע בשפות&nbsp; C++  <span style="background-color:#FEE7D7;text-decoration:none">PYTHON</span>  BASH  ---* ניסיון עבודה מעשית במתודולוגיות Object Oriented ---* יתרון - התמחות בתקשורת (פיתוח רשתות ADHOC וסלולרי) ---* ניסיון של 3 + שנים בפיתוח דגש על שפת&nbsp;&nbsp;C++,3-4 שנים,מרכז  שרון  שפלה  ירושלים  דרום,גבעתיים,C++ / C  RT / Embedded  מהנדס תוכנה,משרה מלאה,
MA Team Leader/Engineering Team Leader,לפני 4 שעות,nisha group -- לחברת הייטק מצליחה מאד  מבוססת וחזקה  דרוש/ה MA Team Leader  לניהול Data Analyst ו FS DEVELOPER  האחראיים על פיתוח מערכות פנימיות לייעול תהליכים בחברה. -- פיתוח במגוון טכנולוגיות Javascript/Typescript  Node.js  C#    Scala.,5 ש"נ ומעלה כמפתח/ת Full Stack (ניסיון ב- C-SHARP/NODEJS/<span style="background-color:#FEE7D7;text-decoration:none">PYTHON</span>/SCALA) ---ניסיון עם JS\Type Script ---יתרון: ---ניסיון עם Big Data ---ניסיון ניהולי/הובלה טכנולוגית,5-6 שנים,מרכז  שרון,תל אביב,ראש צוות  מהנדס תוכנה  Full Stack,משרה מלאה,
מומחה ענן,לפני 4 שעות,רוביקון -- רוביקון - שותפת הבוטיק המבטיחה של חברת Red Hat  ממשיכה לצמוח ולגייס מומחה ענן שיצטרף ויוביל מהפכות דיגיטליות בארגונים ואצל לקוחות. התפקיד כולל אחריות על הבנת צורכי הענן של הלקוחות ומימושם בפלטפורמות Red Hat המתאימות  OpenShift Platform  Ansible by Red Hat  and DevOps ומשלימות את סביבת הלקוח. -- תחומי אחריות -- הבנת אסטרטגיה של ארגונים מורכבים -- יישום ושילוב של פתרונות הענן הפתוחים וההיברידיים של Red Hat כולל Red Hat OpenShift ו- Red Hat Ansible. -- שיתוף פעולה עם חברי צוות הפרויקט וצוות הלקוחות בכדי לעמוד בתכולות ויעדי הפרויקט -- חניכה והעברת ידע ללקוח ולצוות -- פיתוח ויישום אוטומציה ואינטגרציה עבור פתרונות ענן ותשתיות מערכת של לקוחותינו ב- -- הגדרת וקידום אימוץ של טכניקות אוטומציה ותהליכי DevOps לשיפור מחזור חיי הענן  כולל זמן תשתית ויישום  זמינות וזמן שוק.,ניסיון של למעלה מ -3 שנות ניסיון טכני של לינוקס  אנמיניסטרציה  תפעול ופיתוח ---ידע מעולה וניסיון עם מערכת ההפעלה Red Hat Enterprise Linux (RHEL)  תצורת מערכת וניהול ---ניסיון בעבודה עם DevOps או תהליכים אוטומטיים ---הכרת האוטומציה Ansible - יתרון --- ניסיון עם ארכיטקטורת מערכות הפעלה ומושגים בוירטואליזציה ) למשל  KVM ויישומי קונטיינרים למשל  Docker) ---ניסיון בשימוש בטכנולוגיות וספקי ענן ציבוריים כמו Amazon Web Services (AWS) או Microsoft Azure  - יתרון ---התנסות ביישום תשתיות מערכת ופתרונות ענן  כולל אחסון נתונים  רשת  ניטור ואבטחה  מיומנויות תקשורת והצגה מצוינות בכתב ובע"פ  עבודה נוחה עם צוותים מבוזרים  כולל אינטראקציה עם קהילות קוד פתוח  --- יכולת לימוד עצמי גבוהה  ללמוד במהירות ולהוציא רעיונות חדשים לפועל --- ניסיון מוכח בהצגת ערך  התקדמות ומדדים של פרויקטים מרכזיים לבעלי עניין נדרשים ולקהלים מגוונים ---  כישורים אנליטיים ויכולת פתרון בעיות  --- תשוקה לכלי קוד פתוח  תוכנה  כלים ואוטומציה ---ניסיון עם טכנולוגיות הענן של Red Hat כמו Red Hat OpenStack Platform או Red Hat OpenShift Container Platform  - יתרון גדול ---  יכולת עבודה עם מספר גופים במקביל --- סיווג בטחוני - יתרון,3-4 שנים,מרכז  שרון,רעננה,LINUX / UNIX  Cloud,משרה מלאה,
לפרויקט מיוחד דרוש מורה לפייתון לשיעורי עזר,לפני 5 שעות,- חסוי - -- לפרויקט מיוחד דרוש מורה לפייתון לשיעורי עזר -- אפשר דרך זום -- היקף משרה 20 שעות בחודש -- תשלום : 75-80 ש"ח לשעה,ללא נסיון,מרכז  שרון  שפלה  ירושלים  צפון  דרום  יהודה ושומרון,חולון,Python,משרה מלאה  משרה חלקית  משרה זמנית,
QA Automation Team Leader,לפני 5 שעות,reblaze -- Reblaze Technologies is a fast-moving company creating and providing the next generation of web security technologies and delivering them to our expanding global customers’ base. We’re at the forefront of multiple security trends  uniquely combining cloud computing  Big Data  Machine Learning  and other cutting-edge fields into an intelligent  dynamic  and robust cybersecurity SaaS platform running on public clouds or private clouds of the customer’s choice. -- We are looking for an experienced hands-on software QA Manager / Team Lead to join our R&D team. The ideal candidate will need a combination of technical and leadership skills  and passion to build a strong QA team and supporting processes. This role will provide exceptional career growth opportunities as you develop and acquire new security skills in the course of your duties  and help Reblaze to build scalable software development and release processes. --  -- Primary Responsibilities --  -- Be hands-on type of manager. -- Hire  manage and develop QA Engineers. -- Establish and drive new QA processes and procedures. -- Define and implement an effective test strategy  both manual and automated. -- Drive design and implementation of automation infrastructure and tests for full system coverage. -- Troubleshoot complex product issues  actively assisting developers to analyze and resolve bugs. -- Participate in the technical design  development  and testing of new features and products. -- Reflect product maturity status to management based on well defined KPI’s. -- Own and improve Reblaze software release management process. -- Always ask "why" and strive to do better!,BSc in Computer Science or equivalent. ---A team player that can thrive in a very dynamic environment. ---5+ years of experience with SaaS products  2+ years in management role. ---2+ years of experience in QA automation  including infrastructure development. ---Good understanding of web application architecture and cloud infrastructure. ---Understands web applications security challenges and vulnerabilities. ---Scripting and programming experience (Shell  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  JavaScript). ---Extensive experience working in Linux environment. ---Experience with Test Management Systems. ---Excellent English and communication skills.,3-4 שנים,מרכז,תל אביב,ראש צוות QA  מנהל QA,משרה מלאה,
Radar Validation and Integration ENG,לפני 5 שעות,QualiTest -- The role requires working together with different groups: system  algorithms  RF  software and integration in defining  designing  developing and testing the current and next generation of Radar systems. The job includes designing and developing test environment and setups  developing infrastructure and automated tests. You will also debug our SW and HW products  analyze test results to ensure correct functionality  determine root causes of failures and recommends corrective actions. -- In your role you will: -- • Lead SW and HW Radar product integration from requirements  through development cycle to client and field application support. -- • Define and execute complex lab setups with RF equipment for radar optimization and debug -- • Define and implement system integration test plans  automation and work flows. -- • Supply validation feedback on SW and HW architecture from early development stages. -- • Debug and analyze product functionality & Performance with Algorithm and system development teams. -- • Deliver accurate and detailed integration reports.,•	Team player  proactive and self-motivated ---•	BS.c \ MS.c in Electrical engineering  communication systems ---•	Experienced system integration and validation Eng. In Radar related products ---•	Experienced RF \ PHY Eng. (at least 5 years) - Advantage ---•	Experienced in OTA multidisciplinary system integrations HW  SW  Mechanics (Lab\Field\Costumers) ---•	High analytics capabilities in RF &amp; Radar Performance debug and analysis ---•	Experience in Imaging Radar system - must ---•	Programming: MATLAB  <span style="background-color:#FEE7D7;text-decoration:none">Python</span> - advantage ---•	OS: Linux - advantage,3-4 שנים,מרכז  שרון  שפלה  יהודה ושומרון,פתח תקווה,מהנדס אלקטרוניקה  וריפיקציה / ואלידציה,משרה מלאה,
ניהול שרתים/תמיכה טכנית Linux/Windows Server,לפני 5 שעות,אינטרהוסט -- חברת שירותי מחשוב ענן ופתרונות IT "אינטרהוסט פתרונות תקשורת בע"מ" מזמינה אותך  -- לתפקיד "ניהול שרתים/תמיכה טכנית". -- *ניהול ותחזוקת שרתים בסביבת Linux (Debian  Ubuntu & CentOS). -- *ניהול ותחזוקת שרתים בסביבת Microsoft Windows Server. -- *תמיכה תכנית והדרכת משתמשים. (טלפון/מייל). -- מה מקבלים בתמורה? -- *שכר גבוהה למתאימים -- *תשלום בגין שעות נוספות -- *טלפון נייד + קו -- *השתתפות בארוחות -- *זכויות סוציאליות (ביטוח מנהלים/פנסיה) וקרן השתלמות -- *החזר נסיעות -- *עבודה בתנאים משרדיים -- *לימוד והכשרה יומיומית -- *אפשרות לצמיחה פיננסית ומקצועית -- *עבודה בחברה צעירה -- *מיקום משרד מול קניון הזהב במערב ראשון לציון בקרבת תחבורה ציבורית וחניה חופשית,ידע ברמה טכנית: ---*Linux system administration ---*Windows system administration ---*VMware virtualization system ---*ידע ב-TCP/IP stack ורשתות תקשורת ((DNS  MAIL  RDS etc ---*חומרת שרתים/ציוד תקשורת/סטורג'ים. ---*ידע והבנה ב-MySQL ו-PHP – יתרון. ---*ידע בקינפוג ציוד CISCO  - יתרון. ---*ידע בכתיבת סקריפטים Bash/<span style="background-color:#FEE7D7;text-decoration:none">Python</span>/Perl – יתרון. ----תכונות אישיות: ---*נכונות לעבודה בשעות נוספות ---*אסרטיביות ---*חברותיות ---*אדיבות ---*אחריות ---*הגדלת ראש ---*בעל יכולת לימוד עצמי ולהתפתח ורצון ללמוד טכנולוגיות חדשות ---*תקשורתיות ---*יכולת עבודת צוות ---*יכולת ביטוי עצמי בכתב ותיעוד המשימות ---שפות: ---*אנגלית ברמה גבוהה ---*עברית,1-2 שנים,מרכז  שפלה,ראשון לציון,תמיכה  sys admin unix  sys admin win,משרה מלאה,
איש/אשת סיסטם עם ידע בתקשורת לחברת תוכנה,לפני 6 שעות,- חסוי - -- ניהול ותחזוקת תשתיות החברה בשירותי הענן. -- מתן פתרונות מקצועיים ללקוחות התקנה מקומית. -- בקרת לוגים של המערכות השונות. -- תמיכה במשתמשים פנימיים.,2-3 שנות ניסיון ומעלה כאיש סיסטם – חובה. ---ניסיון בניהול שרותי ענן ציבורי /פרטי- חובה. ---ידע מעמיק וניסיון מוכח בציוד תקשורת ופרוטוקולי תקשורת - חובה ---רקע ב FW – חובה. ---שליטה באנגלית ברמה גבוהה ---התמחות בתחום אבטחת מידע ותקשורת אפליקטיבית – יתרון משמעותי ---ניסיון בכתיבה של Powershell  VB script <span style="background-color:#FEE7D7;text-decoration:none">Python</span> – יתרון. ---ידע תשתיתי ב SQL  MSQL – יתרון ---רקע ב WAF – יתרון. ---עבודת צוות ותקשורת בין אישית טובה,3-4 שנים,מרכז  שרון,ראש העין,sys admin win  Cloud  תשתיות,משרה מלאה,
Cyber Automation Engineer,לפני 6 שעות,QualiTest -- We are looking for an experienced QA engineer with an automation background  that wants to take the next step in their career towards an automation role. -- Responsibilities: -- Report bugs and errors to development teams -- Develop and apply testing processes for new and existing products to meet client needs -- Design  develop and execute automation scripts using open source tools -- Help troubleshoot issues -- Execute test cases (manual or automated) and analyze results -- Review and analyze system specifications -- Collaborate with QA Engineers to develop effective strategies and test plans,3+ years experience in manual QA testing. ---At least 1 year experience in automation testing. ---Strong knowledge in Java \ c# \ <span style="background-color:#FEE7D7;text-decoration:none">Python</span>. ---Analytical mind and problem-solving attitude ---Detailed oriented with strong organizational skills,3-4 שנים,מרכז  שרון  יהודה ושומרון,הרצליה,פיתוח כלי בדיקות  מהנדס QA  בדיקות אוטומטיות,משרה מלאה,
